Year,Month,Monthly_MSL,Linear_Trend,High_Conf.,Low_Conf.
1970,1,-0.105,-0.045,-0.04,-0.05
1970,2,-0.123,-0.045,-0.04,-0.05
1970,3,-0.086,-0.045,-0.04,-0.05
1970,4,-0.111,-0.044,-0.04,-0.049
1970,5,-0.068,-0.044,-0.039,-0.049
1970,6,-0.063,-0.044,-0.039,-0.049
1970,7,-0.105,-0.044,-0.039,-0.049
1970,8,0.018,-0.044,-0.039,-0.048
1970,9,-0.07,-0.043,-0.039,-0.048
1970,10,-0.045,-0.043,-0.038,-0.048
1970,11,-0.069,-0.043,-0.038,-0.048
1970,12,-0.062,-0.043,-0.038,-0.048
1971,1,-0.09,-0.042,-0.038,-0.047
1971,2,-0.016,-0.042,-0.037,-0.047
1971,3,-0.056,-0.042,-0.037,-0.047
1971,4,-0.111,-0.042,-0.037,-0.047
1971,5,-0.154,-0.042,-0.037,-0.046
1971,6,-0.124,-0.041,-0.037,-0.046
1971,7,-0.056,-0.041,-0.036,-0.046
1971,8,-0.092,-0.041,-0.036,-0.046
1971,9,-0.116,-0.041,-0.036,-0.046
1971,10,-0.045,-0.041,-0.036,-0.045
1971,11,0.047,-0.04,-0.035,-0.045
1971,12,0.005,-0.04,-0.035,-0.045
1972,1,0.035,-0.04,-0.035,-0.045
1972,2,-0.013,-0.04,-0.035,-0.045
1972,3,-0.022,-0.039,-0.035,-0.044
1972,4,-0.05,-0.039,-0.034,-0.044
1972,5,0.008,-0.039,-0.034,-0.044
1972,6,-0.002,-0.039,-0.034,-0.044
1972,7,-0.059,-0.039,-0.034,-0.043
1972,8,-0.089,-0.038,-0.033,-0.043
1972,9,-0.04,-0.038,-0.033,-0.043
1972,10,-0.061,-0.038,-0.033,-0.043
1972,11,-0.063,-0.038,-0.033,-0.043
1972,12,-0.035,-0.037,-0.033,-0.042
1973,1,0.068,-0.037,-0.032,-0.042
1973,2,0.06,-0.037,-0.032,-0.042
1973,3,0.084,-0.037,-0.032,-0.042
1973,4,0.044,-0.037,-0.032,-0.041
1973,5,-0.044,-0.036,-0.032,-0.041
1973,6,-0.091,-0.036,-0.031,-0.041
1973,7,-0.025,-0.036,-0.031,-0.041
1973,8,0.024,-0.036,-0.031,-0.041
1973,9,-0.031,-0.036,-0.031,-0.04
1973,10,0.037,-0.035,-0.03,-0.04
1973,11,-0.017,-0.035,-0.03,-0.04
1973,12,-0.029,-0.035,-0.03,-0.04
1974,1,-0.048,-0.035,-0.03,-0.04
1974,2,-0.019,-0.034,-0.03,-0.039
1974,3,-0.044,-0.034,-0.029,-0.039
1974,4,-0.044,-0.034,-0.029,-0.039
1974,5,-0.035,-0.034,-0.029,-0.039
1974,6,0.01,-0.034,-0.029,-0.038
1974,7,-0.025,-0.033,-0.028,-0.038
1974,8,-0.049,-0.033,-0.028,-0.038
1974,9,0,-0.033,-0.028,-0.038
1974,10,0.049,-0.033,-0.028,-0.038
1974,11,-0.053,-0.032,-0.028,-0.037
1974,12,-0.086,-0.032,-0.027,-0.037
1975,1,-0.084,-0.032,-0.027,-0.037
1975,2,0.023,-0.032,-0.027,-0.037
1975,3,0.005,-0.032,-0.027,-0.037
1975,4,-0.005,-0.031,-0.026,-0.036
1975,5,0.014,-0.031,-0.026,-0.036
1975,6,0.01,-0.031,-0.026,-0.036
1975,7,0.045,-0.031,-0.026,-0.036
1975,8,-0.003,-0.031,-0.026,-0.035
1975,9,-0.046,-0.03,-0.025,-0.035
1975,10,-0.116,-0.03,-0.025,-0.035
1975,11,-0.038,-0.03,-0.025,-0.035
1975,12,0.017,-0.03,-0.025,-0.035
1976,1,-0.105,-0.029,-0.024,-0.034
1976,2,-0.126,-0.029,-0.024,-0.034
1976,3,-0.077,-0.029,-0.024,-0.034
1976,4,-0.078,-0.029,-0.024,-0.034
1976,5,-0.08,-0.029,-0.024,-0.034
1976,6,-0.02,-0.028,-0.023,-0.033
1976,7,-0.074,-0.028,-0.023,-0.033
1976,8,-0.077,-0.028,-0.023,-0.033
1976,9,-0.089,-0.028,-0.023,-0.033
1976,10,-0.094,-0.027,-0.022,-0.032
1976,11,-0.102,-0.027,-0.022,-0.032
1976,12,-0.013,-0.027,-0.022,-0.032
1977,1,-0.081,-0.027,-0.022,-0.032
1977,2,-0.141,-0.027,-0.022,-0.032
1977,3,-0.074,-0.026,-0.021,-0.031
1977,4,-0.072,-0.026,-0.021,-0.031
1977,5,0.008,-0.026,-0.021,-0.031
1977,6,-0.039,-0.026,-0.021,-0.031
1977,7,-0.047,-0.025,-0.02,-0.031
1977,8,-0.031,-0.025,-0.02,-0.03
1977,9,-0.019,-0.025,-0.02,-0.03
1977,10,-0.119,-0.025,-0.02,-0.03
1977,11,-0.032,-0.025,-0.02,-0.03
1977,12,-0.029,-0.024,-0.019,-0.029
1978,1,-0.081,-0.024,-0.019,-0.029
1978,2,-0.022,-0.024,-0.019,-0.029
1978,3,-0.031,-0.024,-0.019,-0.029
1978,4,-0.069,-0.024,-0.019,-0.029
1978,5,-0.047,-0.023,-0.018,-0.028
1978,6,-0.002,-0.023,-0.018,-0.028
1978,7,-0.022,-0.023,-0.018,-0.028
1978,8,-0.052,-0.023,-0.018,-0.028
1978,9,-0.04,-0.022,-0.017,-0.028
1978,10,0.022,-0.022,-0.017,-0.027
1978,11,-0.017,-0.022,-0.017,-0.027
1978,12,-0.029,-0.022,-0.017,-0.027
1979,1,0.01,-0.022,-0.017,-0.027
1979,2,-0.074,-0.021,-0.016,-0.026
1979,3,-0.025,-0.021,-0.016,-0.026
1979,4,-0.056,-0.021,-0.016,-0.026
1979,5,-0.077,-0.021,-0.016,-0.026
1979,6,0.001,-0.02,-0.015,-0.026
1979,7,-0.035,-0.02,-0.015,-0.025
1979,8,-0.043,-0.02,-0.015,-0.025
1979,9,-0.003,-0.02,-0.015,-0.025
1979,10,-0.064,-0.02,-0.015,-0.025
1979,11,-0.075,-0.019,-0.014,-0.025
1979,12,-0.007,-0.019,-0.014,-0.024
1980,1,0.023,-0.019,-0.014,-0.024
1980,2,0.014,-0.019,-0.014,-0.024
1980,3,-0.062,-0.019,-0.013,-0.024
1980,4,-0.014,-0.018,-0.013,-0.023
1980,5,0.014,-0.018,-0.013,-0.023
1980,6,0.013,-0.018,-0.013,-0.023
1980,7,-0.013,-0.018,-0.013,-0.023
1980,8,-0.04,-0.017,-0.012,-0.023
1980,9,-0.043,-0.017,-0.012,-0.022
1980,10,-0.106,-0.017,-0.012,-0.022
1980,11,-0.017,-0.017,-0.012,-0.022
1980,12,-0.068,-0.017,-0.011,-0.022
1981,1,-0.045,-0.016,-0.011,-0.022
1981,2,-0.029,-0.016,-0.011,-0.021
1981,3,-0.022,-0.016,-0.011,-0.021
1981,4,-0.02,-0.016,-0.011,-0.021
1981,5,-0.013,-0.015,-0.01,-0.021
1981,6,-0.063,-0.015,-0.01,-0.02
1981,7,0.014,-0.015,-0.01,-0.02
1981,8,-0.028,-0.015,-0.01,-0.02
1981,9,-0.091,-0.015,-0.009,-0.02
1981,10,-0.076,-0.014,-0.009,-0.02
1981,11,0.014,-0.014,-0.009,-0.019
1981,12,-0.062,-0.014,-0.009,-0.019
1982,1,-0.081,-0.014,-0.009,-0.019
1982,2,-0.059,-0.014,-0.008,-0.019
1982,3,-0.001,-0.013,-0.008,-0.019
1982,4,-0.02,-0.013,-0.008,-0.018
1982,5,-0.029,-0.013,-0.008,-0.018
1982,6,-0.02,-0.013,-0.007,-0.018
1982,7,-0.038,-0.012,-0.007,-0.018
1982,8,-0.067,-0.012,-0.007,-0.017
1982,9,-0.019,-0.012,-0.007,-0.017
1982,10,0,-0.012,-0.007,-0.017
1982,11,0.023,-0.012,-0.006,-0.017
1982,12,0.026,-0.011,-0.006,-0.017
1983,1,0.053,-0.011,-0.006,-0.016
1983,2,0.048,-0.011,-0.006,-0.016
1983,3,0.048,-0.011,-0.005,-0.016
1983,4,-0.047,-0.01,-0.005,-0.016
1983,5,-0.083,-0.01,-0.005,-0.016
1983,6,-0.048,-0.01,-0.005,-0.015
1983,7,-0.013,-0.01,-0.005,-0.015
1983,8,-0.058,-0.01,-0.004,-0.015
1983,9,-0.074,-0.009,-0.004,-0.015
1983,10,-0.024,-0.009,-0.004,-0.014
1983,11,-0.018,-0.009,-0.004,-0.014
1983,12,-0.062,-0.009,-0.003,-0.014
1984,1,0.044,-0.009,-0.003,-0.014
1984,2,-0.007,-0.008,-0.003,-0.014
1984,3,0.011,-0.008,-0.003,-0.013
1984,4,-0.032,-0.008,-0.003,-0.013
1984,5,-0.09,-0.008,-0.002,-0.013
1984,6,-0.072,-0.007,-0.002,-0.013
1984,7,-0.114,-0.007,-0.002,-0.013
1984,8,-0.064,-0.007,-0.002,-0.012
1984,9,0.015,-0.007,-0.001,-0.012
1984,10,0.009,-0.007,-0.001,-0.012
1984,11,0.029,-0.006,-0.001,-0.012
1984,12,0.02,-0.006,-0.001,-0.012
1985,1,0.032,-0.006,0,-0.011
1985,2,-0.025,-0.006,0,-0.011
1985,3,-0.022,-0.005,0,-0.011
1985,4,-0.084,-0.005,0,-0.011
1985,5,-0.007,-0.005,0,-0.01
1985,6,-0.011,-0.005,0.001,-0.01
1985,7,-0.044,-0.005,0.001,-0.01
1985,8,0.015,-0.004,0.001,-0.01
1985,9,-0.043,-0.004,0.001,-0.01
1985,10,0.022,-0.004,0.002,-0.009
1985,11,-0.026,-0.004,0.002,-0.009
1985,12,-0.022,-0.004,0.002,-0.009
1986,1,-0.011,-0.003,0.002,-0.009
1986,2,0.023,-0.003,0.002,-0.009
1986,3,-0.038,-0.003,0.003,-0.008
1986,4,0.059,-0.003,0.003,-0.008
1986,5,0.106,-0.002,0.003,-0.008
1986,6,0.053,-0.002,0.003,-0.008
1986,7,-0.022,-0.002,0.004,-0.007
1986,8,-0.043,-0.002,0.004,-0.007
1986,9,0.03,-0.002,0.004,-0.007
1986,10,0.031,-0.001,0.004,-0.007
1986,11,-0.017,-0.001,0.004,-0.007
1986,12,0.039,-0.001,0.005,-0.006
1987,1,0.044,-0.001,0.005,-0.006
1987,2,0.011,0,0.005,-0.006
1987,3,0.097,0,0.005,-0.006
1987,4,-0.026,0,0.006,-0.006
1987,5,-0.004,0,0.006,-0.005
1987,6,-0.06,0,0.006,-0.005
1987,7,-0.022,0.001,0.006,-0.005
1987,8,-0.049,0.001,0.006,-0.005
1987,9,-0.107,0.001,0.007,-0.005
1987,10,-0.055,0.001,0.007,-0.004
1987,11,0.041,0.002,0.007,-0.004
1987,12,0.032,0.002,0.007,-0.004
1988,1,0.016,0.002,0.008,-0.004
1988,2,0.035,0.002,0.008,-0.003
1988,3,-0.053,0.002,0.008,-0.003
1988,4,-0.029,0.003,0.008,-0.003
1988,5,-0.068,0.003,0.008,-0.003
1988,6,-0.002,0.003,0.009,-0.003
1988,7,-0.035,0.003,0.009,-0.002
1988,8,-0.083,0.003,0.009,-0.002
1988,9,-0.028,0.004,0.009,-0.002
1988,10,-0.018,0.004,0.01,-0.002
1988,11,-0.026,0.004,0.01,-0.002
1988,12,-0.032,0.004,0.01,-0.001
1989,1,-0.048,0.005,0.01,-0.001
1989,2,0.032,0.005,0.01,-0.001
1989,3,0.011,0.005,0.011,-0.001
1989,4,-0.066,0.005,0.011,-0.001
1989,5,-0.053,0.005,0.011,0
1989,6,-0.036,0.006,0.011,0
1989,7,0.005,0.006,0.012,0
1989,8,0.006,0.006,0.012,0
1989,9,-0.019,0.006,0.012,0.001
1989,10,-0.064,0.007,0.012,0.001
1989,11,-0.111,0.007,0.012,0.001
1989,12,-0.178,0.007,0.013,0.001
1990,1,-0.096,0.007,0.013,0.001
1990,2,-0.096,0.007,0.013,0.002
1990,3,0.033,0.008,0.013,0.002
1990,4,0.023,0.008,0.014,0.002
1990,5,0.008,0.008,0.014,0.002
1990,6,-0.06,0.008,0.014,0.002
1990,7,-0.025,0.008,0.014,0.003
1990,8,0.012,0.009,0.015,0.003
1990,9,-0.049,0.009,0.015,0.003
1990,10,-0.03,0.009,0.015,0.003
1990,11,0.011,0.009,0.015,0.004
1990,12,-0.053,0.01,0.015,0.004
1991,1,0.062,0.01,0.016,0.004
1991,2,0.008,0.01,0.016,0.004
1991,3,0.023,0.01,0.016,0.004
1991,4,0.02,0.01,0.016,0.005
1991,5,0.002,0.011,0.017,0.005
1991,6,0.077,0.011,0.017,0.005
1991,7,0.045,0.011,0.017,0.005
1991,8,0.024,0.011,0.017,0.005
1991,9,0.07,0.012,0.017,0.006
1991,10,0.067,0.012,0.018,0.006
1991,11,0.068,0.012,0.018,0.006
1991,12,-0.022,0.012,0.018,0.006
1992,1,0.038,0.012,0.018,0.006
1992,2,0.005,0.013,0.019,0.007
1992,3,-0.01,0.013,0.019,0.007
1992,4,0.02,0.013,0.019,0.007
1992,5,0.005,0.013,0.019,0.007
1992,6,0.059,0.013,0.019,0.008
1992,7,0.026,0.014,0.02,0.008
1992,8,-0.006,0.014,0.02,0.008
1992,9,0.018,0.014,0.02,0.008
1992,10,0.079,0.014,0.02,0.008
1992,11,0.011,0.015,0.021,0.009
1992,12,0.005,0.015,0.021,0.009
1993,1,0.077,0.015,0.021,0.009
1993,2,0.09,0.015,0.021,0.009
1993,3,-0.047,0.015,0.021,0.009
1993,4,-0.011,0.016,0.022,0.01
1993,5,-0.001,0.016,0.022,0.01
1993,6,-0.011,0.016,0.022,0.01
1993,7,-0.004,0.016,0.022,0.01
1993,8,-0.025,0.017,0.023,0.01
1993,9,-0.022,0.017,0.023,0.011
1993,10,0.006,0.017,0.023,0.011
1993,11,0.032,0.017,0.023,0.011
1993,12,0.075,0.017,0.024,0.011
1994,1,-0.029,0.018,0.024,0.011
1994,2,0.029,0.018,0.024,0.012
1994,3,-0.013,0.018,0.024,0.012
1994,4,-0.015,0.018,0.024,0.012
1994,5,0.009,0.018,0.025,0.012
1994,6,0.007,0.019,0.025,0.013
1994,7,-0.021,0.019,0.025,0.013
1994,8,0,0.019,0.025,0.013
1994,9,0.022,0.019,0.026,0.013
1994,10,0.016,0.02,0.026,0.013
1994,11,0.063,0.02,0.026,0.014
1994,12,0.104,0.02,0.026,0.014
1995,1,-0.003,0.02,0.026,0.014
1995,2,-0.082,0.02,0.027,0.014
1995,3,0.077,0.021,0.027,0.014
1995,4,0.08,0.021,0.027,0.015
1995,5,0.051,0.021,0.027,0.015
1995,6,-0.009,0.021,0.028,0.015
1995,7,0.042,0.022,0.028,0.015
1995,8,0.062,0.022,0.028,0.015
1995,9,0.111,0.022,0.028,0.016
1995,10,0.084,0.022,0.028,0.016
1995,11,0.003,0.022,0.029,0.016
1995,12,0.046,0.023,0.029,0.016
1996,1,0.013,0.023,0.029,0.017
1996,2,-0.068,0.023,0.029,0.017
1996,3,-0.06,0.023,0.03,0.017
